Date,TL
2020-01-01 00:00:00,311.65
2020-01-01 01:00:00,313.24
2020-01-01 02:00:00,311.08
2020-01-01 03:00:00,310.7
2020-01-01 04:00:00,200.01
2020-01-01 05:00:00,179.99
2020-01-01 06:00:00,254.0
2020-01-01 07:00:00,300.01
2020-01-01 08:00:00,209.99
2020-01-01 09:00:00,200.01
2020-01-01 10:00:00,310.14
2020-01-01 11:00:00,311.12
2020-01-01 12:00:00,310.81
2020-01-01 13:00:00,311.28
2020-01-01 14:00:00,288.57
2020-01-01 15:00:00,290.01
2020-01-01 16:00:00,312.41
2020-01-01 17:00:00,315.56
2020-01-01 18:00:00,316.22
2020-01-01 19:00:00,314.08
2020-01-01 20:00:00,311.12
2020-01-01 21:00:00,310.2
2020-01-01 22:00:00,274.57
2020-01-01 23:00:00,250.64
2020-01-02 00:00:00,310.53
2020-01-02 01:00:00,311.38
2020-01-02 02:00:00,290.01
2020-01-02 03:00:00,250.0
2020-01-02 04:00:00,180.0
2020-01-02 05:00:00,180.0
2020-01-02 06:00:00,180.0
2020-01-02 07:00:00,310.71
2020-01-02 08:00:00,319.37
2020-01-02 09:00:00,323.95
2020-01-02 10:00:00,326.74
2020-01-02 11:00:00,329.69
2020-01-02 12:00:00,324.81
2020-01-02 13:00:00,325.45
2020-01-02 14:00:00,327.13
2020-01-02 15:00:00,326.5
2020-01-02 16:00:00,328.75
2020-01-02 17:00:00,331.52
2020-01-02 18:00:00,329.43
2020-01-02 19:00:00,325.65
2020-01-02 20:00:00,322.08
2020-01-02 21:00:00,319.49
2020-01-02 22:00:00,316.01
2020-01-02 23:00:00,312.58
2020-01-03 00:00:00,320.01
2020-01-03 01:00:00,320.74
2020-01-03 02:00:00,277.86
2020-01-03 03:00:00,200.0
2020-01-03 04:00:00,184.99
2020-01-03 05:00:00,212.07
2020-01-03 06:00:00,279.99
2020-01-03 07:00:00,322.0
2020-01-03 08:00:00,329.88
2020-01-03 09:00:00,334.88
2020-01-03 10:00:00,334.99
2020-01-03 11:00:00,335.47
2020-01-03 12:00:00,329.99
2020-01-03 13:00:00,327.87
2020-01-03 14:00:00,333.77
2020-01-03 15:00:00,334.99
2020-01-03 16:00:00,338.25
2020-01-03 17:00:00,343.04
2020-01-03 18:00:00,341.03
2020-01-03 19:00:00,336.55
2020-01-03 20:00:00,334.68
2020-01-03 21:00:00,334.99
2020-01-03 22:00:00,332.82
2020-01-03 23:00:00,329.01
2020-01-04 00:00:00,323.02
